População: 20, Iterações: 50, Melhor: -633.842346
População: 100, Iterações: 50, Melhor: -718.169739
População: 20, Iterações: 50, Melhor: -888.951233
População: 50, Iterações: 50, Melhor: -894.619934
População: 100, Iterações: 50, Melhor: -894.646423
População: 20, Iterações: 50, Melhor: -718.169739
População: 50, Iterações: 50, Melhor: -894.576843
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -935.340454
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643616
População: 100, Iterações: 50, Melhor: -959.636047
População: 20, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.644226
População: 20, Iterações: 50, Melhor: -894.653320
População: 50, Iterações: 50, Melhor: -894.647034
População: 100, Iterações: 50, Melhor: -894.642090
População: 20, Iterações: 50, Melhor: -894.622253
População: 50, Iterações: 50, Melhor: -894.640625
População: 100, Iterações: 50, Melhor: -894.641479
População: 20, Iterações: 50, Melhor: -821.218872
População: 50, Iterações: 50, Melhor: -821.223938
População: 100, Iterações: 50, Melhor: -894.645691
População: 20, Iterações: 50, Melhor: -893.860840
População: 50, Iterações: 50, Melhor: -716.674011
População: 100, Iterações: 50, Melhor: -715.983154
População: 20, Iterações: 50, Melhor: -715.982727
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.640564
População: 20, Iterações: 50, Melhor: -716.673645
População: 50, Iterações: 50, Melhor: -935.341064
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.640259
População: 100, Iterações: 50, Melhor: -959.643677
População: 20, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -894.642029
População: 100, Iterações: 50, Melhor: -959.643311
População: 20, Iterações: 50, Melhor: -888.952820
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -894.639160
População: 20, Iterações: 50, Melhor: -888.952271
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.632202
População: 20, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.640625
População: 20, Iterações: 50, Melhor: -894.632751
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -894.645996
População: 20, Iterações: 50, Melhor: -894.628174
População: 50, Iterações: 50, Melhor: -932.953003
População: 100, Iterações: 50, Melhor: -959.643494
População: 20, Iterações: 50, Melhor: -557.368591
População: 50, Iterações: 50, Melhor: -894.635742
População: 100, Iterações: 50, Melhor: -894.643677
População: 20, Iterações: 50, Melhor: -894.631531
População: 50, Iterações: 50, Melhor: -894.640564
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -894.619934
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -956.908447
População: 100, Iterações: 50, Melhor: -894.649048
População: 20, Iterações: 50, Melhor: -894.633850
População: 50, Iterações: 50, Melhor: -894.636230
População: 100, Iterações: 50, Melhor: -894.638428
População: 20, Iterações: 50, Melhor: -894.635498
População: 50, Iterações: 50, Melhor: -894.641541
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642700
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.642578
População: 100, Iterações: 50, Melhor: -894.645386
População: 20, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -894.640320
População: 20, Iterações: 50, Melhor: -894.650696
População: 50, Iterações: 50, Melhor: -894.629211
População: 100, Iterações: 50, Melhor: -894.638123
População: 20, Iterações: 50, Melhor: -718.169495
População: 50, Iterações: 50, Melhor: -718.169800
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -894.640442
População: 50, Iterações: 50, Melhor: -894.636841
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -945.335144
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -935.341797
População: 20, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -894.627136
População: 100, Iterações: 50, Melhor: -894.633667
População: 20, Iterações: 50, Melhor: -715.982910
População: 50, Iterações: 50, Melhor: -715.982788
População: 100, Iterações: 50, Melhor: -894.646729
População: 20, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 100, Melhor: -894.644714
População: 50, Iterações: 100, Melhor: -894.638916
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643738
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -718.169067
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -888.953247
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -557.368591
População: 50, Iterações: 100, Melhor: -894.645691
População: 100, Iterações: 100, Melhor: -894.645691
População: 20, Iterações: 100, Melhor: -894.640320
População: 50, Iterações: 100, Melhor: -894.639954
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -935.341309
População: 50, Iterações: 100, Melhor: -894.637329
População: 100, Iterações: 100, Melhor: -715.983459
População: 20, Iterações: 100, Melhor: -894.629028
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.647766
População: 20, Iterações: 100, Melhor: -894.640686
População: 50, Iterações: 100, Melhor: -956.921265
População: 100, Iterações: 100, Melhor: -959.643066
População: 20, Iterações: 100, Melhor: -894.649902
População: 50, Iterações: 100, Melhor: -894.649292
População: 100, Iterações: 100, Melhor: -821.221436
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.641357
População: 20, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -821.223022
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -888.952698
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.642029
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -894.637329
População: 50, Iterações: 100, Melhor: -894.647278
População: 100, Iterações: 100, Melhor: -894.633972
População: 20, Iterações: 100, Melhor: -894.633240
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -821.218079
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643677
População: 20, Iterações: 100, Melhor: -821.217957
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -891.593323
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -888.953186
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -894.634094
População: 50, Iterações: 100, Melhor: -894.650269
População: 100, Iterações: 100, Melhor: -718.169983
População: 20, Iterações: 100, Melhor: -959.642578
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -894.638977
População: 50, Iterações: 100, Melhor: -894.643677
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -821.218506
População: 50, Iterações: 100, Melhor: -821.220215
População: 100, Iterações: 100, Melhor: -894.643372
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -821.223389
População: 100, Iterações: 100, Melhor: -959.643799
População: 20, Iterações: 100, Melhor: -565.997925
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.645630
População: 20, Iterações: 100, Melhor: -565.997925
População: 50, Iterações: 100, Melhor: -894.642639
População: 100, Iterações: 100, Melhor: -959.642761
População: 20, Iterações: 100, Melhor: -894.649231
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -888.953979
População: 50, Iterações: 100, Melhor: -956.921143
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -959.642456
População: 20, Iterações: 100, Melhor: -888.952515
População: 50, Iterações: 100, Melhor: -956.920349
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -704.806519
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -956.913086
População: 50, Iterações: 100, Melhor: -894.641479
População: 100, Iterações: 100, Melhor: -894.639587
População: 20, Iterações: 100, Melhor: -894.616882
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -718.170349
População: 20, Iterações: 100, Melhor: -718.169495
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -718.169739
População: 20, Iterações: 100, Melhor: -959.641846
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -959.625061
População: 100, Iterações: 100, Melhor: -959.643066
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.650024
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -715.983765
População: 100, Iterações: 100, Melhor: -894.643311
População: 20, Iterações: 100, Melhor: -894.650269
População: 50, Iterações: 100, Melhor: -894.646301
População: 100, Iterações: 100, Melhor: -959.641052
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643066
População: 20, Iterações: 100, Melhor: -557.368591
População: 50, Iterações: 100, Melhor: -894.652222
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -894.639954
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -894.636169
População: 50, Iterações: 100, Melhor: -821.220337
População: 100, Iterações: 100, Melhor: -894.648743
População: 20, Iterações: 100, Melhor: -894.654846
População: 50, Iterações: 100, Melhor: -894.644714
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -956.919922
População: 50, Iterações: 100, Melhor: -894.635803
População: 100, Iterações: 100, Melhor: -894.645508
População: 20, Iterações: 100, Melhor: -894.634277
População: 50, Iterações: 100, Melhor: -894.644531
População: 100, Iterações: 100, Melhor: -894.652527
População: 20, Iterações: 100, Melhor: -821.220764
População: 50, Iterações: 100, Melhor: -821.222412
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -821.218933
População: 50, Iterações: 100, Melhor: -894.642273
População: 100, Iterações: 100, Melhor: -894.650513
População: 20, Iterações: 100, Melhor: -629.633606
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.633423
População: 100, Iterações: 100, Melhor: -894.640625
População: 20, Iterações: 100, Melhor: -821.225830
População: 50, Iterações: 100, Melhor: -894.642639
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -894.632324
População: 50, Iterações: 100, Melhor: -894.652405
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -894.643311
População: 50, Iterações: 100, Melhor: -894.647827
População: 100, Iterações: 100, Melhor: -894.648499
População: 20, Iterações: 100, Melhor: -894.635437
População: 50, Iterações: 100, Melhor: -894.647888
População: 100, Iterações: 100, Melhor: -894.653870
População: 20, Iterações: 100, Melhor: -894.636841
População: 50, Iterações: 100, Melhor: -894.644226
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -718.169617
População: 50, Iterações: 100, Melhor: -718.169678
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.625488
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.650330
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -888.953003
População: 50, Iterações: 100, Melhor: -888.953247
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -715.983154
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -935.341187
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -894.641663
População: 20, Iterações: 100, Melhor: -888.953186
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -557.368591
População: 50, Iterações: 100, Melhor: -894.643982
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -715.983276
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -821.221802
População: 50, Iterações: 100, Melhor: -894.640686
População: 100, Iterações: 100, Melhor: -959.643677
População: 20, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.642822
População: 20, Iterações: 100, Melhor: -894.640442
População: 50, Iterações: 100, Melhor: -894.644531
População: 100, Iterações: 100, Melhor: -894.636108
População: 20, Iterações: 100, Melhor: -956.920349
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.652222
População: 20, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643677
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -888.953186
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -935.204224
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -888.952881
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -718.169983
População: 20, Iterações: 100, Melhor: -888.953064
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -718.170532
População: 20, Iterações: 100, Melhor: -718.169495
População: 50, Iterações: 100, Melhor: -718.169739
População: 100, Iterações: 100, Melhor: -888.953003
População: 20, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -718.169739
População: 20, Iterações: 100, Melhor: -718.169800
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -959.642334
População: 20, Iterações: 100, Melhor: -821.220459
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.646912
População: 20, Iterações: 100, Melhor: -716.674438
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.650696
População: 20, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.631226
População: 20, Iterações: 100, Melhor: -753.049988
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.639709
População: 20, Iterações: 100, Melhor: -894.641663
População: 50, Iterações: 100, Melhor: -894.645630
População: 100, Iterações: 100, Melhor: -894.646362
População: 20, Iterações: 100, Melhor: -894.632324
População: 50, Iterações: 100, Melhor: -629.631104
População: 100, Iterações: 100, Melhor: -894.650757
População: 20, Iterações: 100, Melhor: -894.638733
População: 50, Iterações: 100, Melhor: -894.645813
População: 100, Iterações: 100, Melhor: -894.648254
População: 20, Iterações: 50, Melhor: -894.648926
População: 50, Iterações: 50, Melhor: -557.368591
População: 100, Iterações: 50, Melhor: -894.639832
População: 20, Iterações: 50, Melhor: -894.636414
População: 50, Iterações: 50, Melhor: -894.646240
População: 100, Iterações: 50, Melhor: -718.169861
População: 20, Iterações: 50, Melhor: -894.637695
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -716.166565
População: 50, Iterações: 50, Melhor: -894.633972
População: 100, Iterações: 50, Melhor: -894.635925
População: 20, Iterações: 50, Melhor: -894.638428
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -893.766602
População: 50, Iterações: 50, Melhor: -716.674011
População: 100, Iterações: 50, Melhor: -718.169373
População: 20, Iterações: 50, Melhor: -821.217896
População: 50, Iterações: 50, Melhor: -894.633301
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -716.673950
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -888.952759
População: 20, Iterações: 50, Melhor: -894.610352
População: 50, Iterações: 50, Melhor: -894.619873
População: 100, Iterações: 50, Melhor: -894.644897
População: 20, Iterações: 50, Melhor: -894.637451
População: 50, Iterações: 50, Melhor: -894.634827
População: 100, Iterações: 50, Melhor: -894.636719
População: 20, Iterações: 50, Melhor: -888.952393
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -894.638000
População: 20, Iterações: 50, Melhor: -715.982971
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.652222
População: 20, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -935.342163
População: 100, Iterações: 50, Melhor: -874.926758
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -956.919617
População: 20, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -718.169189
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -718.169373
População: 50, Iterações: 50, Melhor: -888.952087
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.509705
População: 100, Iterações: 50, Melhor: -959.642212
População: 20, Iterações: 50, Melhor: -888.953003
População: 50, Iterações: 50, Melhor: -935.340942
População: 100, Iterações: 50, Melhor: -894.638733
População: 20, Iterações: 50, Melhor: -956.919312
População: 50, Iterações: 50, Melhor: -633.842346
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -753.039551
População: 50, Iterações: 50, Melhor: -894.625122
População: 100, Iterações: 50, Melhor: -894.643677
População: 20, Iterações: 50, Melhor: -894.612305
População: 50, Iterações: 50, Melhor: -894.454834
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -718.169861
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -894.629883
População: 50, Iterações: 50, Melhor: -894.635010
População: 100, Iterações: 50, Melhor: -894.543640
População: 20, Iterações: 50, Melhor: -894.630432
População: 50, Iterações: 50, Melhor: -821.218384
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.641418
População: 20, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -894.597351
População: 100, Iterações: 50, Melhor: -894.641296
População: 20, Iterações: 50, Melhor: -888.952576
População: 50, Iterações: 50, Melhor: -956.330872
População: 100, Iterações: 50, Melhor: -894.625427
População: 20, Iterações: 50, Melhor: -858.605103
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -894.646179
População: 20, Iterações: 50, Melhor: -633.842346
População: 50, Iterações: 50, Melhor: -894.644897
População: 100, Iterações: 50, Melhor: -959.641541
População: 20, Iterações: 50, Melhor: -959.643555
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -935.341736
População: 50, Iterações: 50, Melhor: -935.341431
População: 100, Iterações: 50, Melhor: -959.643311
População: 20, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -952.205566
População: 100, Iterações: 50, Melhor: -959.641907
População: 20, Iterações: 50, Melhor: -888.951904
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -888.953186
População: 20, Iterações: 50, Melhor: -935.338928
População: 50, Iterações: 50, Melhor: -959.641541
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -718.169006
População: 50, Iterações: 50, Melhor: -718.169556
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -894.638306
População: 50, Iterações: 50, Melhor: -894.633057
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -894.632080
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -716.674316
População: 20, Iterações: 50, Melhor: -956.892578
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -718.169922
População: 20, Iterações: 50, Melhor: -718.169373
População: 50, Iterações: 50, Melhor: -557.368591
População: 100, Iterações: 50, Melhor: -959.642822
População: 20, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -888.952698
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -718.169128
População: 50, Iterações: 50, Melhor: -718.169739
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -718.169983
População: 50, Iterações: 50, Melhor: -888.376465
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -935.323792
População: 50, Iterações: 50, Melhor: -959.641968
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.654053
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.646484
População: 20, Iterações: 100, Melhor: -894.648621
População: 50, Iterações: 100, Melhor: -894.642029
População: 100, Iterações: 100, Melhor: -959.643066
População: 20, Iterações: 100, Melhor: -935.341553
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -894.635193
População: 50, Iterações: 100, Melhor: -894.644043
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.642517
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
