
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -959.639343
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -888.952759
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.658997
População: 50, Iterações: 100, Melhor: -894.643372
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.634644
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -716.167908
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -718.169800
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -718.170044
População: 50, Iterações: 100, Melhor: -704.806580
População: 100, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -830.740967
População: 100, Iterações: 100, Melhor: -894.649109
População: 50, Iterações: 100, Melhor: -894.645630
População: 100, Iterações: 100, Melhor: -894.646851
População: 50, Iterações: 100, Melhor: -894.651062
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -715.983215
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -956.921265
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -959.641602
População: 50, Iterações: 100, Melhor: -894.638428
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.646545
População: 100, Iterações: 100, Melhor: -894.651428
População: 50, Iterações: 100, Melhor: -888.953430
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -935.342102
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -718.169739
População: 100, Iterações: 100, Melhor: -718.170166
População: 50, Iterações: 100, Melhor: -894.623596
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -718.170105
População: 50, Iterações: 100, Melhor: -718.170227
População: 100, Iterações: 100, Melhor: -718.170288
População: 50, Iterações: 100, Melhor: -718.169983
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -718.170044
População: 100, Iterações: 100, Melhor: -888.953491
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -894.648071
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -718.169739
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -718.169678
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.594849
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.590393
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.633240
População: 50, Iterações: 100, Melhor: -704.806519
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -935.342712
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -894.641785
População: 100, Iterações: 100, Melhor: -894.657410
População: 50, Iterações: 100, Melhor: -894.638916
População: 100, Iterações: 100, Melhor: -894.647827
População: 50, Iterações: 100, Melhor: -894.646118
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -956.897827
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -935.341919
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.646973
População: 50, Iterações: 100, Melhor: -894.645020
População: 100, Iterações: 100, Melhor: -959.642517
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -935.123352
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -935.342102
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.635986
População: 50, Iterações: 100, Melhor: -894.644531
População: 100, Iterações: 100, Melhor: -894.657715
População: 50, Iterações: 100, Melhor: -821.225281
População: 100, Iterações: 100, Melhor: -888.953064
População: 50, Iterações: 100, Melhor: -888.953247
População: 100, Iterações: 100, Melhor: -888.953247
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.641541
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311

		 =====| EXECUTANDO RODADA 4 |=====

População: 50, Iterações: 20, Melhor: -959.640808
População: 100, Iterações: 20, Melhor: -894.583313
População: 50, Iterações: 20, Melhor: -821.203735
População: 100, Iterações: 20, Melhor: -894.609985
População: 50, Iterações: 20, Melhor: -891.220520
População: 100, Iterações: 20, Melhor: -894.578125
População: 50, Iterações: 20, Melhor: -959.640808
População: 100, Iterações: 20, Melhor: -894.603699
População: 50, Iterações: 20, Melhor: -894.592041
População: 100, Iterações: 20, Melhor: -959.641602
População: 50, Iterações: 20, Melhor: -959.641968
População: 100, Iterações: 20, Melhor: -959.642822
População: 50, Iterações: 20, Melhor: -718.164124
População: 100, Iterações: 20, Melhor: -959.642273
População: 50, Iterações: 20, Melhor: -846.419922
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -718.168762
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -888.948547
População: 100, Iterações: 20, Melhor: -894.603516
População: 50, Iterações: 20, Melhor: -715.959534
População: 100, Iterações: 20, Melhor: -894.606018
População: 50, Iterações: 20, Melhor: -959.620789
População: 100, Iterações: 20, Melhor: -894.616516
População: 50, Iterações: 20, Melhor: -557.366821
População: 100, Iterações: 20, Melhor: -894.598633
População: 50, Iterações: 20, Melhor: -786.524841
População: 100, Iterações: 20, Melhor: -894.613159
População: 50, Iterações: 20, Melhor: -786.525818
População: 100, Iterações: 20, Melhor: -959.637695
População: 50, Iterações: 20, Melhor: -959.641174
População: 100, Iterações: 20, Melhor: -959.642761
População: 50, Iterações: 20, Melhor: -959.641968
População: 100, Iterações: 20, Melhor: -959.642090
População: 50, Iterações: 20, Melhor: -715.980835
População: 100, Iterações: 20, Melhor: -894.588135
População: 50, Iterações: 20, Melhor: -894.621216
População: 100, Iterações: 20, Melhor: -959.639954
População: 50, Iterações: 20, Melhor: -959.639709
População: 100, Iterações: 20, Melhor: -959.642090
População: 50, Iterações: 50, Melhor: -959.642578
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.642090
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.640137
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -718.149475
População: 100, Iterações: 50, Melhor: -894.640259
População: 50, Iterações: 50, Melhor: -894.640076
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -821.221252
População: 100, Iterações: 50, Melhor: -888.889954
População: 50, Iterações: 50, Melhor: -821.217224
População: 100, Iterações: 50, Melhor: -894.637085
População: 50, Iterações: 50, Melhor: -894.648621
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -936.141602
População: 100, Iterações: 50, Melhor: -894.638489
População: 50, Iterações: 50, Melhor: -894.632202
População: 100, Iterações: 50, Melhor: -894.635681
População: 50, Iterações: 50, Melhor: -894.643799
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -894.649597
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -718.169434
População: 100, Iterações: 50, Melhor: -718.169678
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -718.169739
População: 50, Iterações: 50, Melhor: -894.641113
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -894.632446
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -888.952820
População: 50, Iterações: 50, Melhor: -959.642578
População: 100, Iterações: 50, Melhor: -959.643616
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.626709
População: 50, Iterações: 50, Melhor: -894.646057
População: 100, Iterações: 50, Melhor: -894.642700
População: 50, Iterações: 50, Melhor: -894.648438
População: 100, Iterações: 50, Melhor: -894.634888
População: 50, Iterações: 50, Melhor: -629.633606
População: 100, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -718.169495
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.638916
População: 50, Iterações: 50, Melhor: -894.642822
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -894.636108
População: 100, Iterações: 50, Melhor: -894.641663
População: 50, Iterações: 50, Melhor: -894.643311
População: 100, Iterações: 50, Melhor: -894.640198
População: 50, Iterações: 50, Melhor: -894.640259
População: 100, Iterações: 50, Melhor: -894.638916
População: 50, Iterações: 50, Melhor: -894.631165
População: 100, Iterações: 50, Melhor: -959.641174
População: 50, Iterações: 50, Melhor: -894.644470
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -894.637329
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.645142
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -956.921326
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.635620
População: 50, Iterações: 100, Melhor: -894.639160
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.647949
População: 50, Iterações: 100, Melhor: -894.639160
População: 100, Iterações: 100, Melhor: -894.649231
População: 50, Iterações: 100, Melhor: -894.646973
População: 100, Iterações: 100, Melhor: -894.643250
População: 50, Iterações: 100, Melhor: -959.641602
População: 100, Iterações: 100, Melhor: -894.649963
População: 50, Iterações: 100, Melhor: -821.224304
População: 100, Iterações: 100, Melhor: -821.222046
População: 50, Iterações: 100, Melhor: -821.222168
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -718.170227
População: 50, Iterações: 100, Melhor: -718.170044
População: 100, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -894.640564
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -718.169739
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.635498
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.642822
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.644958
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.634460
População: 50, Iterações: 100, Melhor: -894.639771
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.643677
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.649780
População: 50, Iterações: 100, Melhor: -894.640442
População: 100, Iterações: 100, Melhor: -894.648743
População: 50, Iterações: 100, Melhor: -894.647583
População: 100, Iterações: 100, Melhor: -894.646118
População: 50, Iterações: 100, Melhor: -894.647400
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -956.919922
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.641541
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.661926
População: 50, Iterações: 100, Melhor: -894.637817
População: 100, Iterações: 100, Melhor: -894.645691
População: 50, Iterações: 100, Melhor: -821.223328
População: 100, Iterações: 100, Melhor: -894.645020
População: 50, Iterações: 100, Melhor: -894.640259
População: 100, Iterações: 100, Melhor: -894.647583
População: 50, Iterações: 100, Melhor: -894.650024
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.641785
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.649597
População: 50, Iterações: 100, Melhor: -888.952881
População: 100, Iterações: 100, Melhor: -894.643677
População: 50, Iterações: 100, Melhor: -894.645630
População: 100, Iterações: 100, Melhor: -894.648376
População: 50, Iterações: 100, Melhor: -894.653320
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.650940
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -956.920044
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.646606
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.645081
População: 50, Iterações: 100, Melhor: -894.632324
População: 100, Iterações: 100, Melhor: -894.646667
População: 50, Iterações: 100, Melhor: -894.639526
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -718.169678
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.634583
População: 100, Iterações: 100, Melhor: -894.641296
População: 50, Iterações: 100, Melhor: -894.653442
População: 100, Iterações: 100, Melhor: -894.651733
População: 50, Iterações: 100, Melhor: -894.645630
População: 100, Iterações: 100, Melhor: -894.654541
População: 50, Iterações: 100, Melhor: -894.641235
População: 100, Iterações: 100, Melhor: -894.646667

		 =====| EXECUTANDO RODADA 5 |=====

População: 50, Iterações: 20, Melhor: -894.529541
População: 100, Iterações: 20, Melhor: -858.602661
População: 50, Iterações: 20, Melhor: -959.516663
População: 100, Iterações: 20, Melhor: -786.463440
População: 50, Iterações: 20, Melhor: -888.948486
População: 100, Iterações: 20, Melhor: -869.394897
População: 50, Iterações: 20, Melhor: -894.597839
População: 100, Iterações: 20, Melhor: -959.641602
População: 50, Iterações: 20, Melhor: -730.562927
População: 100, Iterações: 20, Melhor: -959.641602
População: 50, Iterações: 20, Melhor: -959.641663
População: 100, Iterações: 20, Melhor: -959.641541
População: 50, Iterações: 20, Melhor: -959.642517
População: 100, Iterações: 20, Melhor: -959.641663
População: 50, Iterações: 20, Melhor: -718.166260
População: 100, Iterações: 20, Melhor: -959.641602
População: 50, Iterações: 20, Melhor: -716.663696
População: 100, Iterações: 20, Melhor: -959.637817
População: 50, Iterações: 20, Melhor: -893.618408
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -959.642761
População: 100, Iterações: 20, Melhor: -894.601807
População: 50, Iterações: 20, Melhor: -718.166870
População: 100, Iterações: 20, Melhor: -716.143860
População: 50, Iterações: 20, Melhor: -715.938599
População: 100, Iterações: 20, Melhor: -959.640991
População: 50, Iterações: 20, Melhor: -959.641296
População: 100, Iterações: 20, Melhor: -894.595459
População: 50, Iterações: 20, Melhor: -894.564758
População: 100, Iterações: 20, Melhor: -894.605286
População: 50, Iterações: 20, Melhor: -959.641418
População: 100, Iterações: 20, Melhor: -959.640747
População: 50, Iterações: 20, Melhor: -959.641846
População: 100, Iterações: 20, Melhor: -959.641235
População: 50, Iterações: 20, Melhor: -959.641968
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -959.640991
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -959.642090
População: 100, Iterações: 20, Melhor: -959.641296
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -716.672791
População: 50, Iterações: 50, Melhor: -716.167419
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.642212
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642578
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -956.918396
População: 100, Iterações: 50, Melhor: -959.642944
