
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -821.216797
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -716.674500
População: 100, Iterações: 100, Melhor: -956.920532
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.643860
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -956.919556
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.640076
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -894.649536
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -821.219238
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.644531
População: 100, Iterações: 100, Melhor: -821.224121
População: 50, Iterações: 100, Melhor: -894.642578
População: 100, Iterações: 100, Melhor: -894.644470
População: 50, Iterações: 100, Melhor: -894.644470
População: 100, Iterações: 100, Melhor: -894.647888
População: 50, Iterações: 100, Melhor: -894.653931
População: 100, Iterações: 100, Melhor: -894.653625
População: 50, Iterações: 100, Melhor: -894.647400
População: 100, Iterações: 100, Melhor: -894.654602
População: 50, Iterações: 100, Melhor: -894.646973
População: 100, Iterações: 100, Melhor: -894.654541
População: 50, Iterações: 100, Melhor: -894.638489
População: 100, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.635071
População: 50, Iterações: 100, Melhor: -894.652954
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.642639
População: 50, Iterações: 100, Melhor: -894.645020
População: 100, Iterações: 100, Melhor: -894.654358
População: 50, Iterações: 100, Melhor: -894.649353
População: 100, Iterações: 100, Melhor: -894.656921
População: 50, Iterações: 100, Melhor: -888.952881
População: 100, Iterações: 100, Melhor: -894.636658
População: 50, Iterações: 100, Melhor: -821.221619
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -935.341858
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -894.637268
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -821.222046
População: 50, Iterações: 100, Melhor: -894.639526
População: 100, Iterações: 100, Melhor: -888.953186
População: 50, Iterações: 100, Melhor: -894.635376
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -718.169739
População: 100, Iterações: 100, Melhor: -894.649170
População: 50, Iterações: 100, Melhor: -718.169678
População: 100, Iterações: 100, Melhor: -894.654480
População: 50, Iterações: 100, Melhor: -894.649048
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.649963
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.649475
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -894.646667
População: 50, Iterações: 100, Melhor: -894.651123
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.653625
População: 100, Iterações: 100, Melhor: -894.641663
População: 50, Iterações: 100, Melhor: -894.637756
População: 100, Iterações: 100, Melhor: -894.654724
População: 50, Iterações: 100, Melhor: -894.665710
População: 100, Iterações: 100, Melhor: -894.642395
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.642761
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -821.221313
População: 100, Iterações: 100, Melhor: -888.952698
População: 50, Iterações: 100, Melhor: -888.953491
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.649841
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643860
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -716.167542
População: 50, Iterações: 100, Melhor: -886.606812
População: 100, Iterações: 100, Melhor: -894.641357
População: 50, Iterações: 100, Melhor: -894.628662
População: 100, Iterações: 100, Melhor: -894.650818
População: 50, Iterações: 100, Melhor: -718.170227
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -894.605286
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.650269
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.642761
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -718.170044
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.644714
População: 100, Iterações: 100, Melhor: -959.641846
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -888.952454
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433

		 =====| EXECUTANDO RODADA 4 |=====

População: 50, Iterações: 20, Melhor: -959.642517
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -959.639160
População: 100, Iterações: 20, Melhor: -959.642517
População: 50, Iterações: 20, Melhor: -959.040161
População: 100, Iterações: 20, Melhor: -959.641846
População: 50, Iterações: 20, Melhor: -959.641968
População: 100, Iterações: 20, Melhor: -959.642395
População: 50, Iterações: 20, Melhor: -959.618652
População: 100, Iterações: 20, Melhor: -959.641296
População: 50, Iterações: 20, Melhor: -959.641724
População: 100, Iterações: 20, Melhor: -959.642090
População: 50, Iterações: 20, Melhor: -959.641479
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -959.640625
População: 100, Iterações: 20, Melhor: -894.591064
População: 50, Iterações: 20, Melhor: -894.605286
População: 100, Iterações: 20, Melhor: -894.601196
População: 50, Iterações: 20, Melhor: -894.612610
População: 100, Iterações: 20, Melhor: -959.642456
População: 50, Iterações: 20, Melhor: -894.606628
População: 100, Iterações: 20, Melhor: -959.641724
População: 50, Iterações: 20, Melhor: -894.632874
População: 100, Iterações: 20, Melhor: -894.622925
População: 50, Iterações: 20, Melhor: -894.598694
População: 100, Iterações: 20, Melhor: -894.618164
População: 50, Iterações: 20, Melhor: -821.213745
População: 100, Iterações: 20, Melhor: -894.568848
População: 50, Iterações: 20, Melhor: -952.201538
População: 100, Iterações: 20, Melhor: -894.616577
População: 50, Iterações: 20, Melhor: -887.495483
População: 100, Iterações: 20, Melhor: -959.641418
População: 50, Iterações: 20, Melhor: -821.214172
População: 100, Iterações: 20, Melhor: -959.639404
População: 50, Iterações: 20, Melhor: -857.413025
População: 100, Iterações: 20, Melhor: -959.642212
População: 50, Iterações: 20, Melhor: -959.641541
População: 100, Iterações: 20, Melhor: -959.640930
População: 50, Iterações: 20, Melhor: -959.642883
População: 100, Iterações: 20, Melhor: -786.522339
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -894.641541
População: 50, Iterações: 50, Melhor: -821.220215
População: 100, Iterações: 50, Melhor: -894.648743
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.634827
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.655579
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -718.169800
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -718.169739
População: 100, Iterações: 50, Melhor: -894.647522
População: 50, Iterações: 50, Melhor: -894.638977
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -894.641968
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -821.218323
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -888.952698
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -716.673950
População: 50, Iterações: 50, Melhor: -716.674133
População: 100, Iterações: 50, Melhor: -716.674377
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.641785
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -894.640442
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -718.169739
População: 50, Iterações: 50, Melhor: -718.169617
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -718.169312
População: 100, Iterações: 50, Melhor: -718.170471
População: 50, Iterações: 50, Melhor: -933.090332
População: 100, Iterações: 50, Melhor: -718.169556
População: 50, Iterações: 50, Melhor: -786.524841
População: 100, Iterações: 50, Melhor: -894.634888
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.648926
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.648376
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.640259
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -894.637390
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643799
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -888.953003
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -821.218384
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -821.219849
População: 50, Iterações: 50, Melhor: -821.216553
População: 100, Iterações: 50, Melhor: -959.642456
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.639160
População: 50, Iterações: 50, Melhor: -894.562683
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643616
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -894.635620
População: 100, Iterações: 50, Melhor: -894.639221
População: 50, Iterações: 50, Melhor: -894.634949
População: 100, Iterações: 50, Melhor: -894.639465
População: 50, Iterações: 50, Melhor: -718.169495
População: 100, Iterações: 50, Melhor: -718.169434
População: 50, Iterações: 50, Melhor: -888.952698
População: 100, Iterações: 50, Melhor: -718.170227
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643616
População: 50, Iterações: 50, Melhor: -716.167297
População: 100, Iterações: 50, Melhor: -894.635620
População: 50, Iterações: 50, Melhor: -942.363098
População: 100, Iterações: 50, Melhor: -894.635681
População: 50, Iterações: 50, Melhor: -959.642456
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643677
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.632263
População: 50, Iterações: 100, Melhor: -894.648315
População: 100, Iterações: 100, Melhor: -959.642090
População: 50, Iterações: 100, Melhor: -894.645142
População: 100, Iterações: 100, Melhor: -894.653809
População: 50, Iterações: 100, Melhor: -894.646057
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.645569
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.642090
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.649719
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.651855
População: 100, Iterações: 100, Melhor: -894.651855
População: 50, Iterações: 100, Melhor: -894.654358
População: 100, Iterações: 100, Melhor: -894.650635
População: 50, Iterações: 100, Melhor: -894.650696
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.641785
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.638123
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.657043
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.649353
População: 100, Iterações: 100, Melhor: -959.638367
População: 50, Iterações: 100, Melhor: -894.641907
População: 100, Iterações: 100, Melhor: -894.647766
População: 50, Iterações: 100, Melhor: -888.953186
População: 100, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -821.223633
População: 50, Iterações: 100, Melhor: -894.639648
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.656860
População: 100, Iterações: 100, Melhor: -718.170105
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.639465
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.657471
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.637512
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.643616
População: 50, Iterações: 100, Melhor: -894.636841
População: 100, Iterações: 100, Melhor: -715.983765
População: 50, Iterações: 100, Melhor: -894.632141
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.652405
População: 50, Iterações: 100, Melhor: -821.224609
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -821.222717
População: 100, Iterações: 100, Melhor: -894.643372
População: 50, Iterações: 100, Melhor: -894.642639
População: 100, Iterações: 100, Melhor: -894.646301
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.653748
População: 50, Iterações: 100, Melhor: -894.641541
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.637756
População: 50, Iterações: 100, Melhor: -888.952759
População: 100, Iterações: 100, Melhor: -888.952881
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -894.647278
População: 50, Iterações: 100, Melhor: -894.641418
População: 100, Iterações: 100, Melhor: -894.648071
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -956.807922
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.644287
População: 50, Iterações: 100, Melhor: -894.641785
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -888.953308
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.644592
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.645142
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.636963
População: 100, Iterações: 100, Melhor: -894.651062
População: 50, Iterações: 100, Melhor: -894.638367
População: 100, Iterações: 100, Melhor: -894.651245
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.638611
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -956.921448
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.649475
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.661560
População: 50, Iterações: 100, Melhor: -959.642578
População: 100, Iterações: 100, Melhor: -894.650696
População: 50, Iterações: 100, Melhor: -894.654602
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.650940
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.645081
População: 50, Iterações: 100, Melhor: -894.653809
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.635376
População: 100, Iterações: 100, Melhor: -894.655090
População: 50, Iterações: 100, Melhor: -894.642761
População: 100, Iterações: 100, Melhor: -894.645874
População: 50, Iterações: 100, Melhor: -894.656677
População: 100, Iterações: 100, Melhor: -894.647278

		 =====| EXECUTANDO RODADA 5 |=====

População: 50, Iterações: 20, Melhor: -786.176819
População: 100, Iterações: 20, Melhor: -718.162109
População: 50, Iterações: 20, Melhor: -718.104858
População: 100, Iterações: 20, Melhor: -959.581543
População: 50, Iterações: 20, Melhor: -715.940002
População: 100, Iterações: 20, Melhor: -718.167786
População: 50, Iterações: 20, Melhor: -718.166870
População: 100, Iterações: 20, Melhor: -893.336975
População: 50, Iterações: 20, Melhor: -890.978271
População: 100, Iterações: 20, Melhor: -894.609802
População: 50, Iterações: 20, Melhor: -959.622314
População: 100, Iterações: 20, Melhor: -894.615845
População: 50, Iterações: 20, Melhor: -716.661072
População: 100, Iterações: 20, Melhor: -894.603638
População: 50, Iterações: 20, Melhor: -894.368835
População: 100, Iterações: 20, Melhor: -959.640320
População: 50, Iterações: 20, Melhor: -894.596313
População: 100, Iterações: 20, Melhor: -959.632324
População: 50, Iterações: 20, Melhor: -959.641357
População: 100, Iterações: 20, Melhor: -959.642639
População: 50, Iterações: 20, Melhor: -959.639954
População: 100, Iterações: 20, Melhor: -959.642395
População: 50, Iterações: 20, Melhor: -959.640076
População: 100, Iterações: 20, Melhor: -959.642700
População: 50, Iterações: 20, Melhor: -959.641785
População: 100, Iterações: 20, Melhor: -959.642273
População: 50, Iterações: 20, Melhor: -894.583130
População: 100, Iterações: 20, Melhor: -959.641846
População: 50, Iterações: 20, Melhor: -786.518799
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -932.769897
População: 100, Iterações: 20, Melhor: -959.641296
População: 50, Iterações: 20, Melhor: -959.641541
População: 100, Iterações: 20, Melhor: -894.596802
População: 50, Iterações: 20, Melhor: -959.642578
População: 100, Iterações: 20, Melhor: -959.641602
População: 50, Iterações: 20, Melhor: -959.641602
População: 100, Iterações: 20, Melhor: -959.641785
População: 50, Iterações: 20, Melhor: -959.642395
População: 100, Iterações: 20, Melhor: -959.642456
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -935.340515
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -956.914368
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643799
População: 50, Iterações: 50, Melhor: -557.368591
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.642944
